Week,Date,Topic,Assignment
1,26-Aug,"Introductions, Installations, and IDEs",
2,2-Sep,"Version Control, Workflow, and Reproducibility",
3,9-Sep,Introduction to Object-Oriented Programming in Python,
4,16-Sep,Introduction to Algorithms, Assignment 1 Assigned
5,23-Sep,From Nested Lists to Data Frames, Assignment 1 Due
6,30-Sep,Data Wrangling,
7,7-Oct,Data Visualization and Exploration,Assignment 2 Assigned
8,14-Oct,Scraping and Grabbing: Drawing from (Un-)Structured Data Sources,Assignment 2 Due; Assignment 3 Assigned
9,21-Oct,Introduction to Statistical Learning,Assignment 3 Due
10,28-Oct,Linear Regression,Project Proposals Due
11,4-Nov,Gradient Descent,Assignment 4 Assigned
12,11-Nov,Introduction to Non-parametric Approaches to Supervised Learning,Assignment 4 Due
13,18-Nov,Peeking inside the Black Box: Introduction to Interpretable Machine Learning,Assignment 5 Assigned
-,25-Nov,Thanksgiving Break,Assignment 5 Due
14,2-Dec,Project Presentations,
Final,19-Dec,Final Project Due (5:00 PM EST),
